time,time_avg,tc_num,opr
[206.3|181.58|180.88|181.78|180.28],186.16,1024,div
[200.13|252.43|179.61|167.12|168.48],193.55,2048,div
[181.48|175.38|175.79|181.58|192.38],181.32,3072,div
[238.5|208.53|349.9|250.48|233.19],256.12,4096,div
[242.62|231.02|225.72|250.98|215.65],233.2,5120,div
[238.97|230.69|256.55|254.99|271.67],250.57,6144,div
[258.89|243.52|267.75|256.2|221.49],249.57,7168,div
[271.62|283.34|279.97|290.36|271.01],279.26,8192,div
[279.6|273.1|259.87|268.07|291.66],274.46,9216,div
[283.79|276.93|274.93|304.58|277.71],283.59,10240,div
[287.42|291.18|333.48|286.68|279.92],295.74,11264,div
[362.25|377.67|307.23|324.24|302.53],334.78,12288,div
[328.49|310.84|318.08|308.88|349.43],323.14,13312,div
[328.03|321.83|325.29|323.93|326.19],325.05,14336,div
[370.52|340.56|339.51|341.46|384.27],355.26,15360,div
[418.19|372.36|372.87|647.59|434.28],449.06,16384,div
[390.22|356.01|382.37|429.61|368.2],385.28,17408,div
[441.88|404.56|508.39|459.41|358.13],434.47,18432,div
[455.3|406.29|423.27|404.88|420.51],422.05,19456,div
[446.59|415.82|394.66|390.81|404.91],410.56,20480,div
[469.96|554.89|416.22|431.21|433.12],461.08,21504,div
[502.51|443.4|439.33|626.94|492.58],500.95,22528,div
[560.55|440.94|517.99|530.08|489.32],507.78,23552,div
[463.14|468.8|514.09|473.41|518.25],487.54,24576,div
[484.92|576.91|497.02|503.21|565.04],525.42,25600,div
[576.61|556.58|529.82|559.75|513.83],547.32,26624,div
[586.19|592.01|928.12|590.78|600.24],659.47,27648,div
[604.41|631.5|921.41|603.25|657.5],683.61,28672,div
[591.41|609.1|614.04|598.3|616.34],605.84,29696,div
[660.93|821.83|652.68|582.29|668.6],677.27,30720,div
[767.54|762.1|649.19|598.93|618.97],679.35,31744,div
[645.04|734.38|690.97|613.65|617.89],660.39,32768,div
[667.64|725.99|680.52|664.43|638.49],675.41,33792,div
[704.29|750.52|701.96|662.15|668.38],697.46,34816,div
[765.47|716.82|745.7|692.0|687.9],721.58,35840,div
[741.23|690.88|784.78|699.14|938.94],770.99,36864,div
[760.69|783.4|793.66|868.64|890.15],819.31,37888,div
[810.74|809.48|791.08|778.8|777.17],793.45,38912,div
[764.62|894.76|768.51|829.24|789.33],809.29,39936,div
[779.76|769.76|869.22|774.09|837.29],806.02,40960,div
[923.98|872.18|886.72|821.54|855.1],871.9,41984,div
[917.09|978.17|839.69|894.67|904.74],906.87,43008,div
[840.06|890.11|1053.75|1102.96|952.51],967.88,44032,div
[943.1|1002.2|934.89|859.97|951.11],938.25,45056,div
[921.25|932.15|932.26|1054.43|1292.92],1026.6,46080,div
[1098.02|1070.09|1068.78|984.47|925.03],1029.28,47104,div
[1066.0|930.74|1013.58|976.79|927.4],982.9,48128,div
[967.7|984.09|1009.0|948.85|1189.85],1019.9,49152,div
[1234.81|1161.29|1047.25|1012.8|1085.79],1108.39,50176,div
[1059.79|1024.63|1017.65|1007.94|1019.5],1025.9,51200,div
[1091.41|1112.89|1275.46|1163.87|1103.97],1149.52,52224,div
[1154.15|1101.08|1076.56|1104.41|1130.29],1113.3,53248,div
[1135.76|1128.11|1172.85|1849.0|1185.61],1294.27,54272,div
[1246.59|1394.71|1206.13|1125.11|1251.22],1244.75,55296,div
[1183.63|1179.52|1203.96|1162.14|1148.6],1175.57,56320,div
[1233.59|1332.55|1157.99|1269.33|1229.21],1244.53,57344,div
[1245.78|1232.06|1263.65|1300.94|1274.7],1263.43,58368,div
[1224.48|1258.25|1256.37|1354.02|1270.49],1272.72,59392,div
