time,time_avg,tc_num,opr
[665.16|573.23|537.76|516.53|426.01],543.74,1024,mul
[797.43|628.86|553.27|735.17|677.97],678.54,2048,mul
[1272.69|807.71|919.9|803.13|864.36],933.56,3072,mul
[1182.15|1264.58|978.18|1249.02|1050.28],1144.84,4096,mul
[1923.99|1799.64|1992.38|1940.47|2121.32],1955.56,5120,mul
[2103.54|1946.2|1794.35|2231.93|2358.13],2086.83,6144,mul
[2406.49|5354.69|2673.17|2466.66|2317.95],3043.79,7168,mul
[2673.07|2666.27|2492.05|3514.86|3515.13],2972.28,8192,mul
[4849.13|5099.59|5214.0|5057.96|4958.73],5035.88,9216,mul
[5419.71|5889.09|5726.77|7434.2|4723.03],5838.56,10240,mul
[5354.14|4930.66|8224.72|5845.49|5241.8],5919.36,11264,mul
[6311.4|5326.54|5637.45|5261.07|5419.07],5591.11,12288,mul
[6260.68|8690.27|5883.8|6358.79|6038.65],6646.44,13312,mul
[6391.97|6487.23|6414.15|6814.44|6339.21],6489.4,14336,mul
[6978.03|6964.77|6555.11|9149.09|6806.36],7290.67,15360,mul
[7146.31|7171.24|9261.35|6726.67|6994.78],7460.07,16384,mul
[13505.43|13391.34|16539.38|14341.64|14278.34],14411.23,17408,mul
[13271.93|13373.08|13002.76|13992.36|18859.04],14499.83,18432,mul
[13792.48|13871.13|14862.55|14651.95|14119.82],14259.59,19456,mul
[16468.45|17318.68|15057.51|14175.53|13815.17],15367.07,20480,mul
[15053.69|16632.82|17942.69|15056.15|15135.2],15964.11,21504,mul
[15352.92|20417.17|15083.12|17274.44|15427.63],16711.06,22528,mul
[15930.71|15264.28|18065.9|14419.7|16387.24],16013.57,23552,mul
[16183.27|14972.76|15200.43|19890.71|19086.87],17066.81,24576,mul
[18708.33|22223.18|20019.02|19641.69|16870.78],19492.6,25600,mul
[18806.61|17449.79|19912.44|18985.76|20784.03],19187.73,26624,mul
[18058.69|17813.44|21295.46|20553.03|17286.94],19001.51,27648,mul
[17675.36|19037.06|20967.62|19099.2|18891.81],19134.21,28672,mul
[19038.4|19397.84|25409.4|21147.61|20909.48],21180.55,29696,mul
[23282.96|21587.83|20224.4|18124.47|19959.6],20635.85,30720,mul
[24663.08|19900.46|22714.67|20882.15|20580.05],21748.08,31744,mul
[22946.48|19762.2|19970.06|19832.37|35426.67],23587.56,32768,mul
[62690.76|41218.01|38154.11|41729.86|40659.14],44890.38,33792,mul
[41048.51|45377.29|42709.52|47943.04|39701.13],43355.9,34816,mul
[44712.66|41328.41|52508.55|40695.86|42705.87],44390.27,35840,mul
[43162.98|40626.4|44560.16|39493.07|42293.18],42027.16,36864,mul
[40101.15|43313.76|43045.75|40233.22|42408.73],41820.52,37888,mul
[40426.11|44980.11|40648.66|44266.01|39865.96],42037.37,38912,mul
[41325.46|44383.07|41421.85|43087.07|42819.63],42607.42,39936,mul
[50810.89|41561.72|47700.45|41068.79|46527.68],45533.91,40960,mul
[48600.01|47036.74|44128.57|42803.8|46814.75],45876.77,41984,mul
[44164.03|47782.41|45623.83|47554.9|46681.54],46361.34,43008,mul
[49737.31|47346.73|49612.07|48406.46|47196.63],48459.84,44032,mul
[46782.14|54410.99|47774.87|50504.71|47544.39],49403.42,45056,mul
[55924.29|57526.94|49861.58|54316.71|49975.88],53521.08,46080,mul
[52187.85|51458.8|53650.13|51095.06|60119.56],53702.28,47104,mul
[60445.7|64361.49|59557.25|49379.0|64778.54],59704.4,48128,mul
[51887.3|55984.4|51657.25|52588.0|53309.69],53085.33,49152,mul
[62411.77|60871.17|55407.45|52766.82|52390.8],56769.6,50176,mul
[53681.04|54907.55|62016.33|87544.6|59016.64],63433.23,51200,mul
[57335.97|65612.7|57139.94|63706.04|77812.07],64321.34,52224,mul
[60489.21|52954.68|57908.99|55028.14|59178.28],57111.86,53248,mul
[62941.21|63781.78|62874.41|66255.22|58939.18],62958.36,54272,mul
[64129.32|62370.04|62087.0|59223.48|57917.11],61145.39,55296,mul
[60372.55|59874.56|56745.01|63476.57|55831.12],59259.96,56320,mul
[60467.95|56174.04|61142.99|77264.68|73848.55],65779.64,57344,mul
[66582.76|62601.17|69077.84|60486.18|88617.59],69473.11,58368,mul
[69365.87|59610.68|58646.87|58407.9|56626.27],60531.52,59392,mul
[66325.34|74331.69|58316.67|58501.64|60860.55],63667.18,60416,mul
[57860.38|62042.35|63539.08|73189.14|59703.08],63266.81,61440,mul
[58458.98|62015.86|61051.99|58866.27|61449.63],60368.55,62464,mul
[63422.53|58349.87|60084.35|57459.06|65102.88],60883.74,63488,mul
[62023.78|62197.7|70358.72|72291.91|71020.59],67578.54,64512,mul
[70528.55|71526.6|68302.85|65034.1|66515.3],68381.48,65536,mul
[132866.53|139028.52|148500.62|127313.26|135520.92],136645.97,66560,mul
[127796.96|117408.4|123784.01|122494.76|121682.08],122633.24,67584,mul
[125983.84|145967.03|133487.84|152053.0|143183.22],140134.99,68608,mul
[133551.47|139340.71|138353.08|122727.54|128429.91],132480.54,69632,mul
[122737.69|122115.25|118930.7|136125.77|123427.44],124667.37,70656,mul
[122611.34|119772.27|126864.74|123299.33|145835.88],127676.71,71680,mul
[140178.35|125757.39|121944.81|139915.33|135059.43],132571.06,72704,mul
[121967.01|123216.84|136477.66|135202.82|137255.53],130823.97,73728,mul
[141031.88|137033.58|128462.26|228359.48|145752.28],156127.9,74752,mul
[153930.8|181686.24|132279.16|168708.07|149728.16],157266.49,75776,mul
[196510.35|266808.63|159038.25|193071.33|179953.56],199076.42,76800,mul
[133060.04|170874.57|237195.61|142923.39|142078.3],165226.38,77824,mul
[125594.55|122907.63|128633.48|126546.93|128044.24],126345.37,78848,mul
[125484.82|134212.63|125021.42|130554.48|132464.6],129547.59,79872,mul
[127899.87|127032.76|128532.81|127195.38|129228.62],127977.89,80896,mul
[125413.06|128641.38|124828.22|125213.35|125708.74],125960.95,81920,mul
[137303.96|133479.36|134831.83|137441.52|140979.15],136807.16,82944,mul
[140860.72|137835.35|138150.12|140227.15|154399.82],142294.63,83968,mul
[137956.98|137712.47|135025.76|138813.48|136873.63],137276.46,84992,mul
[132737.02|184534.72|157528.34|148315.73|187835.24],162190.21,86016,mul
[157626.31|140337.32|160880.29|142312.9|139472.47],148125.86,87040,mul
[136658.55|140664.03|142578.44|134192.03|145019.15],139822.44,88064,mul
[134725.02|146261.08|136288.28|137445.48|139633.75],138870.72,89088,mul
[136147.21|144501.63|147508.78|136226.41|136582.68],140193.34,90112,mul
[144312.57|144595.18|141265.64|154861.92|153481.27],147703.32,91136,mul
[142833.91|137134.79|141406.88|140418.66|140305.62],140419.97,92160,mul
[146789.25|139098.23|141723.81|138167.84|141310.47],141417.92,93184,mul
[141096.58|138675.69|153144.53|142765.1|138351.57],142806.69,94208,mul
[142153.44|142694.02|143718.81|139075.16|151004.67],143729.22,95232,mul
[154845.51|147003.03|136583.03|151606.34|161543.74],150316.33,96256,mul
[144318.09|157209.03|143220.3|143312.07|147298.17],147071.53,97280,mul
[148275.43|144569.01|144447.2|154095.78|173170.26],152911.54,98304,mul
[188900.94|175989.16|165259.88|166032.41|180553.94],175347.27,99328,mul
[173660.95|186883.98|163765.32|163648.07|178963.84],173384.43,100352,mul
[241621.5|188865.29|215219.88|182182.92|204487.96],206475.51,101376,mul
[211331.01|182795.26|165698.6|158169.73|160089.08],175616.74,102400,mul
