time,time_avg,tc_num,opr
[264.82|245.25|246.71|309.4|262.24],265.68,1024,modmul
[358.25|340.43|324.12|326.37|359.88],341.81,2048,modmul
[456.13|435.92|487.62|424.46|488.48],458.52,3072,modmul
[522.09|607.67|506.76|511.7|513.83],532.41,4096,modmul
[623.35|723.16|672.9|650.5|653.76],664.73,5120,modmul
[735.53|838.44|754.95|759.23|711.41],759.91,6144,modmul
[832.66|827.21|864.12|809.64|795.78],825.88,7168,modmul
[943.62|1109.77|964.24|935.51|974.08],985.44,8192,modmul
[1215.54|1338.02|1278.96|1162.01|1156.81],1230.27,9216,modmul
[1294.77|1319.88|1241.37|1316.39|1411.2],1316.72,10240,modmul
[1383.22|1418.79|1345.41|1362.27|1449.11],1391.76,11264,modmul
[1574.99|1419.8|1588.24|1573.54|1422.15],1515.74,12288,modmul
[1645.96|1647.4|1653.1|1563.82|1584.91],1619.04,13312,modmul
[1751.77|1765.63|1724.08|1655.49|1713.61],1722.12,14336,modmul
[1922.36|1814.27|2112.06|1954.65|1961.94],1953.06,15360,modmul
[2107.49|1888.3|1877.47|1885.04|1972.5],1946.16,16384,modmul
[2787.7|2677.76|2584.73|2671.76|2492.2],2642.83,17408,modmul
[2659.71|2665.69|2795.33|2813.1|2751.68],2737.1,18432,modmul
[2753.54|2918.14|2764.16|2738.26|2787.35],2792.29,19456,modmul
[3131.55|3038.17|2902.32|2837.57|3067.64],2995.45,20480,modmul
[2934.29|2996.78|3132.23|3008.38|3009.36],3016.21,21504,modmul
[3317.61|3039.25|3003.83|3074.18|3244.97],3135.97,22528,modmul
[3181.48|3324.58|3197.55|3125.88|3110.58],3188.01,23552,modmul
[3229.1|3584.0|3357.53|3352.2|3186.36],3341.84,24576,modmul
[3654.08|3536.54|3708.57|3513.09|3477.08],3577.87,25600,modmul
[3629.38|3596.92|3877.48|3720.88|3623.28],3689.59,26624,modmul
[3792.13|3737.61|3733.97|3661.99|3656.69],3716.48,27648,modmul
[3803.99|3816.42|3966.43|3852.26|3787.97],3845.41,28672,modmul
[4199.12|4059.31|3874.18|3937.72|4041.61],4022.39,29696,modmul
[3940.23|4326.77|4047.79|3917.67|4197.23],4085.94,30720,modmul
[4121.94|4081.93|4308.84|4128.72|4123.99],4153.08,31744,modmul
[4279.48|4152.87|4246.18|4223.08|4252.37],4230.8,32768,modmul
[6242.99|6149.27|6319.53|6307.34|6119.38],6227.7,33792,modmul
[6350.6|6893.72|6404.1|6280.91|6281.88],6442.24,34816,modmul
[6612.89|6510.42|6431.56|6345.57|6384.04],6456.9,35840,modmul
[6378.1|6709.67|6490.09|6606.2|6411.38],6519.09,36864,modmul
[6684.34|6501.03|7010.53|6659.32|6488.2],6668.68,37888,modmul
[6594.27|7081.34|6674.25|6663.33|6668.02],6736.24,38912,modmul
[6785.02|6923.25|6797.51|6994.77|6826.67],6865.44,39936,modmul
[6790.88|7015.4|6771.22|6908.62|6763.76],6849.98,40960,modmul
[7276.05|7070.99|7350.44|7067.3|7009.17],7154.79,41984,modmul
[7218.86|7493.2|7371.34|7357.65|7171.24],7322.46,43008,modmul
[7317.58|7388.2|7611.22|9385.93|7417.78],7824.14,44032,modmul
[7494.16|7500.94|7435.6|7528.13|7488.92],7489.55,45056,modmul
[7482.8|7664.81|7572.5|7558.92|7922.31],7640.27,46080,modmul
[7538.49|8035.0|7661.02|7690.57|7731.65],7731.35,47104,modmul
[7684.22|7867.86|7725.45|7827.95|7686.45],7758.39,48128,modmul
[7788.67|7792.31|8192.08|8015.91|7907.36],7939.27,49152,modmul
[8776.18|8540.72|8830.39|8747.04|8435.42],8665.95,50176,modmul
[8697.42|8414.28|8996.37|8709.48|8615.12],8686.53,51200,modmul
[8887.8|8733.32|8803.48|8700.63|8610.67],8747.18,52224,modmul
[8871.02|8651.94|8930.65|8954.38|8759.86],8833.57,53248,modmul
[9246.4|8886.76|8973.13|8958.44|8920.09],8996.96,54272,modmul
[8927.16|9271.15|9310.58|9257.11|9197.97],9192.79,55296,modmul
[9470.89|9496.11|9160.65|8968.54|9067.28],9232.69,56320,modmul
[9111.91|9180.37|9555.89|9375.32|9120.46],9268.79,57344,modmul
[9630.33|9614.27|9636.3|9416.65|9454.73],9550.46,58368,modmul
[9346.41|9597.58|9902.58|9987.04|9738.8],9714.48,59392,modmul
[9879.47|9888.32|9796.38|9497.01|9580.37],9728.31,60416,modmul
[9866.41|9801.06|9760.61|9846.69|9767.23],9808.4,61440,modmul
[9663.33|9909.78|9922.33|9856.87|10056.59],9881.78,62464,modmul
[10453.83|9913.43|10330.01|10147.2|10090.36],10186.97,63488,modmul
[10107.21|10069.08|10252.54|9932.67|9953.89],10063.08,64512,modmul
[10187.51|10012.48|10226.81|10287.32|10251.06],10193.04,65536,modmul
[16148.92|16300.37|15927.81|15953.62|15954.15],16056.97,66560,modmul
[16311.19|16244.24|16114.96|15979.72|16254.28],16180.88,67584,modmul
