time,time_avg,tc_num,opr
[431.65|403.31|401.74|441.9|422.63],420.25,16384,add
[631.67|601.3|581.05|596.93|654.84],613.16,32768,add
[775.42|806.01|764.26|1045.36|806.9],839.59,49152,add
[1086.66|1457.67|1004.47|1056.7|975.91],1116.28,65536,add
[1476.98|1210.46|1174.81|1115.18|1117.25],1218.94,81920,add
[1444.82|1418.58|1311.52|1876.72|1367.09],1483.75,98304,add
[1559.34|1479.94|1525.24|1520.4|1476.92],1512.37,114688,add
[1662.53|1778.73|1737.92|1738.15|1726.27],1728.72,131072,add
[1855.4|1864.1|1976.48|1888.54|1915.06],1899.92,147456,add
[2223.31|2061.8|2032.97|2131.87|2170.52],2124.09,163840,add
[2279.38|2267.02|2328.34|2217.4|2395.19],2297.47,180224,add
[2403.97|2387.28|2559.38|2658.37|2386.83],2479.17,196608,add
[2581.0|2605.54|3054.34|2689.46|2627.45],2711.56,212992,add
[3013.64|2911.27|2814.68|3084.77|2817.64],2928.4,229376,add
[3042.68|3059.98|2961.38|3440.78|3221.24],3145.21,245760,add
[3167.68|3372.41|3140.8|3169.88|3228.7],3215.89,262144,add
[3523.54|3367.22|3327.55|3609.01|3353.84],3436.23,278528,add
[3536.67|3576.62|3623.18|3530.4|3780.72],3609.52,294912,add
[3839.01|3831.42|3813.1|4001.45|3918.92],3880.78,311296,add
[4087.9|4079.29|3921.4|3974.88|3979.57],4008.61,327680,add
[4126.39|4268.64|4266.81|4138.3|4143.0],4188.63,344064,add
[4345.27|4389.18|4370.78|4405.78|4300.71],4362.34,360448,add
[4518.49|4468.3|4520.25|4720.87|4565.14],4558.61,376832,add
[4955.92|4669.91|4860.25|4645.11|4758.01],4777.84,393216,add
[4805.85|5004.14|4937.06|4886.0|5044.04],4935.42,409600,add
[5015.51|5061.39|5388.71|5061.7|5508.23],5207.11,425984,add
[5203.4|5624.9|5207.01|5260.14|5654.73],5390.04,442368,add
[5360.22|6104.29|5387.92|5574.26|5403.01],5565.94,458752,add
[5726.63|5837.48|6173.07|6261.52|6279.38],6055.62,475136,add
[6467.78|7139.26|7038.95|6592.32|7108.63],6869.39,491520,add
[6850.22|7462.95|6697.21|7283.8|10274.42],7713.72,507904,add
[6976.11|7961.5|7418.71|7411.84|6429.26],7239.48,524288,add
[6384.97|6598.6|6517.68|6325.1|6368.58],6438.99,540672,add
[6752.68|6662.55|6610.57|6615.37|6607.31],6649.7,557056,add
[6703.78|6817.96|6810.93|6863.83|6961.77],6831.65,573440,add
[6886.04|6982.5|6892.7|7007.38|6949.21],6943.57,589824,add
[7672.34|7037.13|7284.9|7044.74|7357.94],7279.41,606208,add
[7335.58|7305.41|7440.38|7549.44|7495.89],7425.34,622592,add
[7461.73|8090.67|7604.56|7578.82|7541.84],7655.52,638976,add
[7574.28|7854.64|8269.92|8252.12|7762.67],7942.73,655360,add
[8094.14|7923.99|8031.94|7921.61|7857.02],7965.74,671744,add
[7938.19|8083.94|8253.69|8070.24|8249.49],8119.11,688128,add
[8374.14|8245.2|8355.01|8317.76|8407.11],8339.84,704512,add
[8347.49|8398.73|8828.16|8446.65|8455.8],8495.37,720896,add
[8754.56|9237.39|8711.25|8546.63|8719.18],8793.8,737280,add
[9273.27|8688.24|9359.74|8957.09|9061.71],9068.01,753664,add
[10243.38|9389.24|9213.7|8973.89|9235.9],9411.22,770048,add
[9823.17|9538.35|9709.33|9724.84|9281.99],9615.54,786432,add
[9386.2|9246.5|10061.55|9422.18|9318.97],9487.08,802816,add
[10360.76|9870.08|9568.02|9447.29|9462.28],9741.69,819200,add
[10114.78|9803.23|10817.64|16468.44|10814.31],11603.68,835584,add
[11833.79|12173.6|11897.88|11334.99|10430.19],11534.09,851968,add
[10198.46|10316.09|10672.03|10094.23|10072.49],10270.66,868352,add
[10338.37|10421.17|10383.45|10417.1|10250.96],10362.21,884736,add
[10681.5|10757.14|10705.6|10384.21|10431.42],10591.97,901120,add
[10664.85|10641.73|10906.68|10827.26|10797.15],10767.53,917504,add
[12693.03|10777.59|10940.04|10803.61|10742.98],11191.45,933888,add
[11046.08|11169.26|11513.82|10993.04|10958.66],11136.17,950272,add
[11216.06|11327.69|11398.12|11319.26|11092.81],11270.79,966656,add
[11530.5|11674.63|12037.87|11541.97|11344.98],11625.99,983040,add
[11688.03|11969.19|12056.28|12052.78|11485.54],11850.36,999424,add
[12002.36|12077.71|11868.45|11709.76|11747.72],11881.2,1015808,add
[11968.11|12207.73|12700.04|12239.69|12141.13],12251.34,1032192,add
[12768.83|12860.08|12639.56|12677.55|12092.33],12607.67,1048576,add
[12607.99|13100.65|12378.34|12416.79|12338.09],12568.37,1064960,add
[12925.79|13232.73|13063.75|12831.02|12489.14],12908.49,1081344,add
[12960.8|13422.35|13381.29|14284.38|12664.57],13342.68,1097728,add
[12865.89|13450.74|13158.71|13043.27|12842.8],13072.28,1114112,add
[13475.94|13534.73|13463.58|13243.43|13072.52],13358.04,1130496,add
[13989.95|13771.35|13583.52|13260.72|13404.44],13602.0,1146880,add
[13825.77|14097.6|14134.49|13772.18|13521.41],13870.29,1163264,add
[13805.95|14282.7|13687.49|13762.08|13629.56],13833.56,1179648,add
[13882.77|14051.87|13965.88|13874.19|13700.06],13894.95,1196032,add
[14255.03|14193.53|14222.54|14043.42|14033.85],14149.67,1212416,add
[14419.49|14437.8|14213.82|14264.85|14303.49],14327.89,1228800,add
[16049.67|16091.64|16127.62|15735.78|14344.99],15669.94,1245184,add
[14729.07|14903.31|14564.68|14560.91|14671.49],14685.89,1261568,add
