time,time_avg,tc_num,opr
[196.79|208.56|178.7|167.58|183.21],186.97,128,modmul
[192.21|210.54|312.2|190.09|213.07],223.62,256,modmul
[264.77|263.72|319.11|293.01|264.82],281.09,384,modmul
[289.41|281.68|256.26|228.34|416.92],294.52,512,modmul
[350.66|328.9|474.9|368.68|370.13],378.65,640,modmul
[413.13|380.74|453.06|521.19|610.51],475.73,768,modmul
[505.62|750.38|587.43|746.1|572.49],632.4,896,modmul
[623.78|593.63|704.12|669.97|691.01],656.5,1024,modmul
[1412.89|933.92|1171.87|1209.56|1191.91],1184.03,1152,modmul
[1175.38|1530.86|1584.27|1108.56|1010.9],1281.99,1280,modmul
[1380.49|1192.91|2088.31|1630.29|1530.92],1564.58,1408,modmul
[1467.08|2024.9|1456.95|1887.05|1994.86],1766.17,1536,modmul
[2552.08|2012.38|1911.75|1795.22|2096.09],2073.5,1664,modmul
[2816.49|2624.15|2426.22|2318.21|2499.16],2536.85,1792,modmul
[2794.38|2676.61|2733.11|2638.98|2946.78],2757.97,1920,modmul
[2806.32|3009.11|3751.69|2936.37|2935.46],3087.79,2048,modmul
[4628.72|5448.24|5862.51|5398.03|6904.12],5648.32,2176,modmul
[5963.17|5981.25|6296.78|5490.53|6348.11],6015.97,2304,modmul
[6228.24|4768.49|5214.6|6353.04|4889.34],5490.74,2432,modmul
[6946.98|7812.01|6649.59|7324.14|5604.22],6867.39,2560,modmul
[7824.72|5920.42|7651.94|6193.07|7206.85],6959.4,2688,modmul
[6921.89|7098.47|9044.87|6822.61|7173.05],7412.18,2816,modmul
[9267.87|9371.31|7905.69|7133.85|7659.85],8267.71,2944,modmul
[8370.57|9822.93|10592.02|8175.47|9410.18],9274.23,3072,modmul
[10732.92|11184.38|10862.59|9942.28|10741.85],10692.8,3200,modmul
[10390.83|12516.67|12382.88|10466.41|12079.0],11567.16,3328,modmul
[12821.27|12216.0|12312.18|11445.91|11637.31],12086.53,3456,modmul
[13013.61|13603.1|14238.25|14502.35|14077.44],13886.95,3584,modmul
[14539.05|14796.55|15195.31|15856.32|14835.67],15044.58,3712,modmul
[15763.94|17720.52|17358.22|16233.09|16788.91],16772.94,3840,modmul
[18823.98|21237.86|19462.3|19778.12|18390.09],19538.47,3968,modmul
[18653.26|16615.41|22458.16|18737.86|21271.79],19547.3,4096,modmul
[33734.02|31035.32|30871.82|23543.43|21882.47],28213.41,4224,modmul
[32197.01|33495.9|33247.45|23889.42|25183.62],29602.68,4352,modmul
[25397.16|35116.97|34050.11|26424.02|35019.45],31201.54,4480,modmul
[35474.65|27543.21|27481.39|35089.44|29263.6],30970.46,4608,modmul
[31488.57|29125.98|31619.06|32560.58|30803.69],31119.58,4736,modmul
[40119.0|37669.85|37852.06|40448.41|33610.53],37939.97,4864,modmul
[42559.41|36222.68|41432.62|35930.31|41631.74],39555.35,4992,modmul
