time,time_avg,tc_num,opr
[1702.38|1014.44|1552.11|1270.02|1156.47],1339.08,1024,modexp
[2009.84|1833.4|3107.54|2137.74|2063.27],2230.36,2048,modexp
[3898.53|3101.64|3398.66|3029.13|3142.51],3314.09,3072,modexp
[3560.65|3424.29|4835.71|3761.0|4327.72],3981.87,4096,modexp
[6539.06|4877.76|6922.49|4835.4|6438.73],5922.69,5120,modexp
[5712.41|7651.33|8611.18|7841.12|5933.89],7149.99,6144,modexp
[7996.98|7013.28|7122.89|7447.46|7046.87],7325.5,7168,modexp
[8520.96|8232.66|8784.85|14307.88|9218.5],9812.97,8192,modexp
[10406.58|12637.07|12480.77|11773.86|11496.38],11758.93,9216,modexp
[14939.73|11380.65|11696.33|12485.59|12960.2],12692.5,10240,modexp
[12858.47|12338.08|13925.43|12565.55|12017.46],12741.0,11264,modexp
[12880.4|13787.02|13935.02|12512.61|16342.07],13891.42,12288,modexp
[14575.02|14774.56|13664.49|13911.42|14604.68],14306.03,13312,modexp
[17543.49|15955.99|15701.98|16045.31|15751.56],16199.67,14336,modexp
[16829.3|16499.34|20417.79|16118.38|16098.64],17192.69,15360,modexp
[16778.64|17684.75|18076.34|16905.29|17146.41],17318.29,16384,modexp
[25291.83|27887.1|24800.58|27176.28|26878.39],26406.84,17408,modexp
[25580.23|24470.17|25407.9|28609.24|26394.67],26092.44,18432,modexp
[26758.13|37779.99|26158.36|25932.12|25287.56],28383.23,19456,modexp
[28377.22|27378.03|25308.31|28352.67|27231.48],27329.54,20480,modexp
[28005.74|28164.11|30299.29|28961.73|26721.99],28430.57,21504,modexp
[31414.49|31174.28|30098.53|33802.44|32746.23],31847.19,22528,modexp
[33015.43|35853.68|33971.88|33987.73|33049.1],33975.56,23552,modexp
[34889.16|37207.57|34850.35|33616.65|36119.53],35336.65,24576,modexp
[37292.17|35439.11|42149.97|39882.46|37849.33],38522.61,25600,modexp
[39274.21|36703.28|42957.47|38435.19|39016.24],39277.28,26624,modexp
[39515.72|38632.85|39953.08|39995.56|42034.85],40026.41,27648,modexp
[42886.41|40143.35|37878.31|37251.3|42500.19],40131.91,28672,modexp
[41065.2|39188.1|84767.76|50687.64|52018.0],53545.34,29696,modexp
[59970.93|49570.47|52910.54|46397.82|42229.01],50215.75,30720,modexp
[50440.85|48728.5|55718.36|46204.75|52216.86],50661.86,31744,modexp
[45699.0|47003.98|42306.89|45407.85|44748.64],45033.27,32768,modexp
[65789.47|61379.8|67535.07|74380.02|76260.24],69068.92,33792,modexp
[66904.62|74224.19|67978.43|67255.44|72478.46],69768.23,34816,modexp
[80540.6|121040.94|111279.79|121341.88|104261.2],107692.88,35840,modexp
[70168.08|112209.46|159311.22|118144.92|158536.08],123673.95,36864,modexp
[129134.53|110325.17|144687.6|114086.8|89389.3],117524.68,37888,modexp
[73419.43|68064.81|71425.85|69579.01|65076.01],69513.02,38912,modexp
[81035.58|119236.55|115689.1|89301.99|74585.51],95969.75,39936,modexp
[70700.7|83870.68|119029.79|82387.12|75614.68],86320.59,40960,modexp
[69472.2|79389.51|73842.1|93401.43|107426.22],84706.29,41984,modexp
[92520.17|74017.98|113289.14|103872.12|91852.32],95110.35,43008,modexp
[82689.97|71110.35|75366.07|113391.61|98001.61],88111.92,44032,modexp
