time,time_avg,tc_num,opr
[826.46|797.21|752.88|861.53|612.07],770.03,1024,div
[978.31|948.28|935.78|920.23|926.92],941.9,2048,div
[1543.65|1217.82|1270.89|1273.31|1275.01],1316.14,3072,div
[1579.9|1514.21|9652.58|1888.28|1959.01],3318.8,4096,div
[2234.15|2104.73|1804.8|1801.49|2078.13],2004.66,5120,div
[2334.96|2651.61|2540.45|2191.06|2279.34],2399.48,6144,div
[2439.58|2596.78|2582.97|3826.5|2518.97],2792.96,7168,div
[3043.27|2637.74|2806.98|2971.1|2990.24],2889.87,8192,div
[5955.42|3268.3|3110.56|3303.52|3230.91],3773.74,9216,div
[3371.41|3569.38|3537.19|3358.58|3494.22],3466.16,10240,div
[3751.68|3643.39|4032.92|3898.13|3576.13],3780.45,11264,div
[4252.55|4309.37|4412.57|4198.01|6191.33],4672.77,12288,div
[4246.31|4449.54|4348.12|4359.14|4717.23],4424.07,13312,div
[4715.64|4675.88|4520.35|4687.28|5308.89],4781.61,14336,div
[4966.46|4768.51|4984.22|5078.51|5118.5],4983.24,15360,div
[5392.44|5700.57|6266.37|5262.4|5964.01],5717.16,16384,div
[5416.01|5524.78|5754.93|6545.36|5480.09],5744.23,17408,div
[5696.81|6045.85|5778.66|8001.74|5881.75],6280.96,18432,div
[6633.43|6468.99|6350.18|6475.81|6440.94],6473.87,19456,div
[6779.2|6447.41|6314.01|6927.9|6199.62],6533.63,20480,div
[9143.64|7316.08|8557.63|7203.52|8131.12],8070.4,21504,div
[7482.19|8564.25|8799.34|7600.6|10393.64],8568.0,22528,div
[12180.21|8213.68|8591.53|8605.98|8738.21],9265.92,23552,div
[9076.99|9047.44|8098.28|9343.62|8131.83],8739.63,24576,div
[10187.58|10016.83|11003.65|8845.36|9403.72],9891.43,25600,div
[9874.84|9002.38|10539.58|12951.99|8868.82],10247.52,26624,div
[9122.75|10001.53|10831.47|9232.21|8989.55],9635.5,27648,div
[11477.15|13649.64|10666.74|8971.2|11013.49],11155.64,28672,div
[11018.8|10216.23|9143.6|10682.65|14341.47],11080.55,29696,div
[16570.2|10773.07|11555.36|10150.28|10918.74],11993.53,30720,div
[11865.08|12276.48|11551.8|10424.0|11113.2],11446.11,31744,div
[12111.95|11527.15|12726.12|11199.64|14222.92],12357.56,32768,div
[11792.75|12082.11|12919.52|12921.56|12276.21],12398.43,33792,div
[11564.12|14045.51|12311.71|12627.38|12168.38],12543.42,34816,div
[13899.28|13015.2|14308.8|14016.0|13793.3],13806.52,35840,div
[13358.62|12292.91|13015.43|14650.52|14736.74],13610.84,36864,div
[13284.43|13149.68|11990.31|12212.6|11977.42],12522.89,37888,div
[15539.19|14965.85|12568.44|11968.37|12090.04],13426.38,38912,div
[12838.46|16993.9|16488.07|14060.5|15051.22],15086.43,39936,div
[13697.23|15379.99|14779.37|16408.02|15610.74],15175.07,40960,div
[14453.26|17896.15|14869.71|16711.3|17304.44],16246.97,41984,div
[16137.37|15093.93|15081.6|15221.2|15146.49],15336.12,43008,div
[26900.59|15604.7|16033.77|16099.3|16005.1],18128.69,44032,div
[18519.4|15566.76|17264.72|17141.39|14686.72],16635.8,45056,div
[19539.04|16993.23|16901.44|16281.45|15681.78],17079.39,46080,div
[19529.93|16369.4|15700.44|16659.94|16154.46],16882.83,47104,div
[18324.69|19132.07|17887.57|16800.87|16997.41],17828.52,48128,div
[17432.54|20000.71|17032.18|18025.33|19897.21],18477.59,49152,div
[19978.67|20721.54|18102.79|18637.36|18069.99],19102.07,50176,div
[16884.6|20029.58|16625.83|16173.37|16484.23],17239.52,51200,div
[16833.64|18275.58|17447.93|16535.84|17108.06],17240.21,52224,div
[17071.77|18326.15|20167.5|18064.68|16672.84],18060.59,53248,div
[17831.31|30326.84|18298.32|16817.42|17665.36],20187.85,54272,div
[17950.41|19856.58|17244.6|17850.26|17657.09],18111.79,55296,div
[17431.89|21046.38|18030.32|17447.6|18080.46],18407.33,56320,div
[18038.59|20143.33|17764.8|19018.25|18172.78],18627.55,57344,div
[18598.42|20678.74|18829.76|18013.78|18606.72],18945.48,58368,div
[19423.08|20654.29|19065.02|18490.72|21218.61],19770.34,59392,div
[19434.56|20886.83|19066.56|20849.19|20830.1],20213.45,60416,div
[21951.99|18956.62|19354.62|19820.67|19515.32],19919.84,61440,div
[22227.22|24140.45|20094.0|23616.09|20968.6],22209.27,62464,div
[21744.61|19125.58|20278.55|26486.31|23187.54],22164.52,63488,div
[21044.33|20353.75|20556.99|22397.6|20180.6],20906.65,64512,div
[21339.72|21036.04|22888.36|20552.21|21046.89],21372.64,65536,div
[21311.74|23102.09|21067.23|21198.64|21743.28],21684.6,66560,div
[21693.56|23080.87|20609.43|21525.24|21551.68],21692.16,67584,div
[23348.81|22448.23|21481.3|22851.57|23897.09],22805.4,68608,div
[22909.58|22598.94|20812.23|24265.06|23009.63],22719.09,69632,div
