time,time_avg,tc_num,opr
[271.9|195.29|198.81|193.05|190.27],209.86,1024,mul
[227.52|228.03|207.8|234.99|213.23],222.31,2048,mul
[252.84|241.3|265.71|291.93|290.25],268.41,3072,mul
[264.26|262.32|259.03|256.43|319.29],272.27,4096,mul
[364.45|407.98|455.35|413.52|340.61],396.38,5120,mul
[362.54|417.11|383.76|487.69|573.86],444.99,6144,mul
[435.77|414.27|448.87|462.66|419.19],436.15,7168,mul
[442.7|488.48|445.97|439.82|534.51],470.3,8192,mul
[882.74|709.0|706.08|645.94|690.6],726.87,9216,mul
[759.6|788.13|679.6|777.02|739.8],748.83,10240,mul
[729.52|726.2|845.31|734.82|777.96],762.76,11264,mul
[866.66|759.35|781.53|751.8|780.98],788.06,12288,mul
[855.8|828.57|1020.4|951.29|1005.46],932.3,13312,mul
[943.01|935.09|945.95|951.71|1214.11],997.97,14336,mul
[983.66|1108.62|1189.96|1065.62|948.76],1059.32,15360,mul
[946.61|922.17|991.41|983.67|913.2],951.41,16384,mul
[1792.19|2045.81|1641.54|1728.9|1558.2],1753.33,17408,mul
[1767.17|1639.74|1665.62|1670.33|1638.75],1676.32,18432,mul
[1679.16|1781.0|1723.31|1656.94|1630.49],1694.18,19456,mul
[1690.34|1830.03|2347.0|1675.38|1644.09],1837.37,20480,mul
[1748.87|1779.59|1790.77|1973.06|1799.08],1818.27,21504,mul
[1887.05|1818.85|1996.8|1832.08|1793.63],1865.68,22528,mul
[1797.55|1806.7|1818.44|1854.15|1835.03],1822.37,23552,mul
[1879.9|1850.23|1845.25|2039.18|1829.47],1888.81,24576,mul
[2215.39|2202.52|2281.87|2078.65|2031.08],2161.9,25600,mul
[2156.1|2181.09|2118.75|2027.43|2070.44],2110.76,26624,mul
[2202.91|2140.62|2209.58|2181.14|2557.03],2258.26,27648,mul
[2279.86|2368.73|2156.57|2364.13|2104.68],2254.79,28672,mul
[2206.3|2181.85|2244.5|2278.64|2443.0],2270.86,29696,mul
[2451.56|2316.41|2410.78|2316.72|2326.58],2364.41,30720,mul
[2332.24|2559.73|2353.55|2711.44|2294.73],2450.34,31744,mul
[2304.57|2552.23|2468.02|2443.54|2558.98],2465.47,32768,mul
[4665.41|4434.27|4238.91|4334.98|4454.27],4425.57,33792,mul
[4350.08|4403.21|4367.85|4553.31|4293.44],4393.58,34816,mul
[4363.06|4348.24|4991.62|4345.22|4780.01],4565.63,35840,mul
[4594.85|4730.16|4551.37|4574.93|4600.18],4610.3,36864,mul
[4750.98|4493.61|4564.0|4544.19|4447.6],4560.08,37888,mul
[4923.54|4670.15|4545.88|4873.17|4484.41],4699.43,38912,mul
[5093.26|4553.43|4849.41|4651.24|4443.36],4718.14,39936,mul
[4754.4|4701.16|4471.68|4591.09|4541.21],4611.91,40960,mul
[5039.96|4992.89|4767.68|4832.93|4726.88],4872.07,41984,mul
[5049.03|4883.34|4877.91|4884.65|4757.6],4890.51,43008,mul
[5052.81|5026.76|4786.02|4741.68|4767.82],4875.02,44032,mul
[5055.09|4812.47|4992.86|4843.85|4994.38],4939.73,45056,mul
[5940.06|4971.89|4940.77|5027.3|5110.48],5198.1,46080,mul
[4945.38|5106.03|5129.53|5042.29|5269.33],5098.51,47104,mul
[5000.99|5114.29|4985.72|5195.29|5145.78],5088.41,48128,mul
[6362.15|5300.74|5031.69|5030.22|5209.69],5386.9,49152,mul
[5703.34|5710.9|5805.22|5661.42|5762.82],5728.74,50176,mul
[5747.74|5889.57|5721.57|5854.7|6009.41],5844.6,51200,mul
[5923.73|5840.92|5941.32|5802.4|5753.01],5852.28,52224,mul
[5943.15|5763.55|5838.53|5782.53|6039.55],5873.46,53248,mul
[5846.61|6092.51|5882.76|7454.15|7382.31],6531.67,54272,mul
[6329.43|6025.39|6457.68|5959.52|5969.31],6148.27,55296,mul
[5900.99|6103.81|6294.15|5879.07|5875.04],6010.61,56320,mul
[6016.24|6152.62|5910.42|6063.42|5946.1],6017.76,57344,mul
[6266.39|6325.35|6284.68|6077.11|6122.71],6215.25,58368,mul
[6165.72|6242.53|6233.92|6362.23|6681.59],6337.2,59392,mul
[6269.35|6485.27|6404.08|6525.18|6300.88],6396.95,60416,mul
[6347.9|6471.27|6399.44|6251.84|6301.71],6354.43,61440,mul
[6490.89|6657.57|6408.18|6460.78|6323.48],6468.18,62464,mul
[6226.16|6457.84|6280.94|6646.31|6351.48],6392.55,63488,mul
[6618.54|6402.33|6945.59|6352.98|7353.33],6734.55,64512,mul
[6440.55|6712.97|6499.01|6468.56|6358.85],6495.99,65536,mul
[12392.59|12624.66|12535.49|12627.99|12398.47],12515.84,66560,mul
[13070.44|12605.07|12525.89|12394.32|12190.38],12557.22,67584,mul
[12927.55|12513.99|12650.49|12730.25|12360.53],12636.56,68608,mul
[12634.53|12566.72|12609.1|12719.3|12711.29],12648.19,69632,mul
[12610.5|12607.4|12886.95|12522.63|13378.48],12801.19,70656,mul
[12572.83|12670.72|12719.94|12678.17|12603.78],12649.09,71680,mul
[12594.3|12850.04|12744.67|12810.4|12547.83],12709.45,72704,mul
[12863.08|12942.77|12675.61|12861.04|16967.3],13661.96,73728,mul
[13188.93|13150.25|12954.94|12976.37|13878.08],13229.71,74752,mul
[13584.15|13423.6|13398.56|12924.08|12749.01],13215.88,75776,mul
[13074.88|13133.93|13849.39|13182.42|12814.31],13210.99,76800,mul
[12926.75|13340.88|13096.29|14298.45|14156.65],13563.8,77824,mul
[16080.36|19221.36|15695.24|16706.57|16215.75],16783.86,78848,mul
[14844.45|16486.21|13336.4|12946.21|12861.25],14094.9,79872,mul
[13313.61|13582.53|13287.53|12893.92|12879.74],13191.47,80896,mul
[13173.14|13106.26|13341.14|13321.34|13036.08],13195.59,81920,mul
[13749.69|14092.37|13798.69|13542.79|14199.31],13876.57,82944,mul
[14210.88|13961.94|13754.41|13651.54|14697.78],14055.31,83968,mul
[14853.72|14238.92|13904.75|14459.7|14930.28],14477.47,84992,mul
[13843.55|14909.0|14433.21|14036.54|13681.53],14180.77,86016,mul
[14101.63|14190.83|13889.75|15473.27|14769.52],14485.0,87040,mul
[14117.53|14013.96|13870.62|13886.44|14479.42],14073.59,88064,mul
[14342.51|14191.72|14110.4|13968.88|13866.19],14095.94,89088,mul
[13969.64|15268.64|14145.73|13944.54|14111.31],14287.97,90112,mul
[14091.03|14449.07|15020.42|14143.58|13984.99],14337.82,91136,mul
[14255.15|14615.44|14186.03|14554.93|14504.73],14423.26,92160,mul
[14427.25|14330.94|14235.62|14038.82|14081.62],14222.85,93184,mul
[14896.72|14462.58|14362.4|14307.75|14062.81],14418.45,94208,mul
[14324.06|14970.23|14597.15|14554.0|14220.32],14533.15,95232,mul
[14655.72|14567.3|14771.36|14594.45|14322.98],14582.36,96256,mul
[14479.89|14630.7|15396.94|14473.3|14497.96],14695.76,97280,mul
[14571.93|15611.32|14596.42|14350.55|14196.89],14665.42,98304,mul
[17834.71|16675.96|16283.59|16266.85|16415.55],16695.33,99328,mul
[28069.01|17064.61|16687.18|16312.71|16157.56],18858.21,100352,mul
[17148.14|16611.67|16613.37|16398.59|16225.92],16599.54,101376,mul
