time,time_avg,tc_num,opr
[4398.51|4908.29|4328.88|4308.16|4533.37],4495.44,128,modexp
[5286.17|4264.68|5343.33|4286.57|5072.94],4850.74,192,modexp
[5806.51|4860.47|5893.15|5786.04|5099.32],5489.1,256,modexp
[6242.81|5545.82|6447.01|5750.87|6375.76],6072.45,320,modexp
[6580.12|7872.75|6654.27|7266.53|6709.37],7016.61,384,modexp
[7012.9|6267.12|6785.8|6097.91|6456.16],6523.98,448,modexp
[9039.46|9254.2|10170.31|9197.94|9301.71],9392.72,512,modexp
[11981.65|11114.49|10490.75|10204.98|10496.16],10857.61,576,modexp
[12867.76|12718.46|13254.71|12544.47|12846.75],12846.43,640,modexp
[15200.33|18691.55|17000.29|17164.76|15616.7],16734.73,704,modexp
[19053.23|22351.78|19385.4|18805.03|18226.2],19564.33,768,modexp
[20343.94|22227.67|20403.04|20484.32|20027.65],20697.32,832,modexp
[24002.61|24416.4|23550.46|24674.46|23625.25],24053.84,896,modexp
[22447.04|22202.12|21473.19|21317.63|21545.17],21797.03,960,modexp
[66693.01|64112.01|63665.47|63325.79|63636.89],64286.63,1024,modexp
[71001.63|68219.41|69787.63|75828.5|88754.88],74718.41,1088,modexp
[77512.71|75468.68|75448.91|75086.53|75744.13],75852.19,1152,modexp
[84855.98|83664.94|82653.81|81277.79|83123.87],83115.28,1216,modexp
[90693.98|87975.08|87420.92|92084.22|87035.56],89041.95,1280,modexp
[95429.78|95402.37|93079.75|95571.84|98904.85],95677.72,1344,modexp
[105271.3|110135.82|101268.78|108416.12|102064.78],105431.36,1408,modexp
[89401.11|88313.48|96301.67|97142.93|88368.88],91905.61,1472,modexp
[131951.8|125845.15|121018.04|119947.45|121216.65],123995.82,1536,modexp
[134397.12|138470.75|137170.18|137144.95|128847.14],135206.03,1600,modexp
[185585.34|139180.48|142661.54|138241.76|141764.74],149486.77,1664,modexp
[155848.04|150376.33|151199.55|151725.49|151477.04],152125.29,1728,modexp
[161459.7|166717.02|178087.14|164667.53|167636.24],167713.53,1792,modexp
[186533.16|171646.74|174337.77|181557.57|174760.8],177767.21,1856,modexp
[193487.4|188520.79|197442.56|190683.69|189667.45],191960.38,1920,modexp
[147580.45|142892.83|144946.11|147359.31|144662.87],145488.31,1984,modexp
[241474.35|274419.27|275909.42|249329.2|263692.48],260964.94,2048,modexp
[262295.67|347861.31|312371.73|280065.87|277556.53],296030.22,2112,modexp
[302065.43|325461.05|293974.1|286805.01|283914.93],298444.1,2176,modexp
[297627.18|383272.59|314502.94|306184.61|392545.11],338826.49,2240,modexp
[373824.07|316440.11|323241.68|370526.62|373419.02],351490.3,2304,modexp
[340592.6|382548.96|348373.29|338852.36|354025.18],352878.48,2368,modexp
[384495.44|357620.43|384767.64|392221.92|385965.13],381014.11,2432,modexp
[374520.74|372082.6|367182.92|378031.29|375024.2],373368.35,2496,modexp
[410169.58|383739.75|388372.14|397560.19|398783.7],395725.07,2560,modexp
[416159.37|415329.46|408088.5|409130.93|414544.25],412650.5,2624,modexp
[474266.74|432951.62|424925.14|431080.69|444238.27],441492.49,2688,modexp
[479726.17|451281.33|480405.66|450904.69|453438.56],463151.28,2752,modexp
[480783.45|475246.59|470369.14|482753.57|496228.79],481076.31,2816,modexp
[514561.52|504953.94|509858.74|517897.77|529995.72],515453.54,2880,modexp
[568919.73|547754.96|550318.3|523620.84|554122.47],548947.26,2944,modexp
[488872.9|502334.44|499603.32|486361.1|479226.86],491279.72,3008,modexp
[595362.71|602347.35|609370.03|601074.56|652974.95],612225.92,3072,modexp
[625046.23|630420.54|644490.7|635862.51|710515.22],649267.04,3136,modexp
[685111.99|696219.01|658947.74|650723.74|655140.37],669228.57,3200,modexp
[725988.06|735565.47|748602.02|696045.93|709905.82],723221.46,3264,modexp
[697062.43|720417.22|752242.1|766439.43|715270.1],730286.26,3328,modexp
[735209.9|733074.51|793624.19|730445.71|778642.87],754199.44,3392,modexp
[871397.3|814493.55|862116.39|773004.39|772223.01],818646.93,3456,modexp
[825205.07|809577.49|865339.84|864526.47|861440.31],845217.84,3520,modexp
[892360.11|892154.42|861422.71|839788.67|880270.56],873199.29,3584,modexp
[900657.13|896910.8|914354.89|892817.33|938278.51],908603.73,3648,modexp
[983486.02|993410.16|962530.03|1022849.97|1021022.51],996659.74,3712,modexp
[1028631.93|1034757.71|1047378.65|1071690.65|1124332.88],1061358.36,3776,modexp
[1080356.82|1094614.7|1073837.27|1153102.49|1085189.48],1097420.15,3840,modexp
[1101200.92|1208535.79|1140820.29|1105344.08|1067544.0],1124689.02,3904,modexp
[1110120.52|1131918.49|1126995.79|1156732.29|1129155.14],1130984.45,3968,modexp
[973914.88|985947.74|977707.82|984132.34|971700.53],978680.66,4032,modexp
[1465406.55|1449370.12|1463586.36|1478426.74|1503584.24],1472074.8,4096,modexp
[1595778.83|1599047.04|1519797.81|1616366.08|1576111.15],1581420.18,4160,modexp
[1626773.34|1585464.3|1618658.93|1541436.69|1509085.19],1576283.69,4224,modexp
[1617958.77|1574178.0|1545762.27|1534167.99|1541075.24],1562628.45,4288,modexp
[1588986.61|1598317.9|1569849.01|1611507.15|1601901.24],1594112.38,4352,modexp
[1657574.82|1655345.67|1631125.19|1711418.51|1638663.21],1658825.48,4416,modexp
[1692167.19|1686191.41|1699435.9|1751451.55|1736311.74],1713111.56,4480,modexp
[1729957.3|1734653.22|1735579.49|1739508.42|1720832.0],1732106.09,4544,modexp
[1808228.05|1789524.09|1791694.24|1840819.11|1940893.42],1834231.78,4608,modexp
[1824724.21|1838127.09|1822538.95|1854741.15|1849534.55],1837933.19,4672,modexp
[1898186.09|1916267.21|1877904.15|1930181.6|1944591.65],1913426.14,4736,modexp
[2023467.24|1962723.33|2024666.67|1956914.24|2034753.08],2000504.91,4800,modexp
[2265613.6|2206101.42|2088670.25|2062410.1|2158646.44],2156288.36,4864,modexp
[2123848.38|2151092.4|2172789.44|2130501.68|2511197.5],2217885.88,4928,modexp
[2197506.24|2129625.35|2254156.81|2318009.09|2202328.51],2220325.2,4992,modexp
[2171013.32|2187455.95|2177397.29|2171232.1|2146189.91],2170657.71,5056,modexp
[2406766.05|2336164.63|2321375.46|2344316.25|2356253.48],2352975.17,5120,modexp
[2411406.2|2423956.94|2389297.3|2373386.82|2374723.16],2394554.08,5184,modexp
[2594575.92|2619620.08|2659089.82|2695130.27|2602539.82],2634191.18,5248,modexp
[3177847.04|2846556.69|2760367.98|2715855.46|2697766.09],2839678.65,5312,modexp
[2747790.94|2712261.96|2654764.84|2762642.79|2661357.37],2707763.58,5376,modexp
[2746632.36|2805741.7|3103002.75|2977686.51|2805924.94],2887797.65,5440,modexp
[2865638.93|2825328.96|2832451.08|2830026.12|2775203.29],2825729.68,5504,modexp
[2580429.62|2665932.43|2670604.75|2595456.57|2648542.96],2632193.27,5568,modexp
[3028055.18|2973709.77|2925556.46|2937437.04|2924533.83],2957858.46,5632,modexp
[3074046.72|3118009.77|3075935.83|3023271.83|3176090.63],3093470.96,5696,modexp
[3237799.02|3177409.38|3315698.74|3237777.65|3232862.03],3240309.36,5760,modexp
[3306122.61|3382834.06|3328639.15|3281454.68|3302210.37],3320252.17,5824,modexp
[3367125.0|3317197.35|3245157.56|3424524.01|3364837.88],3343768.36,5888,modexp
[3366013.63|3372590.36|3337537.97|3499043.24|3430225.17],3401082.07,5952,modexp
[4678507.63|5725995.26|4275369.26|3842417.56|3669186.87],4438295.32,6016,modexp
[3459004.36|3329260.79|3330941.31|3346891.86|3332615.6],3359742.78,6080,modexp
[3710650.56|3690903.49|3695654.92|3688266.72|3719020.11],3700899.16,6144,modexp
[3792223.49|3821817.54|3900559.92|3796229.18|3774115.46],3816989.12,6208,modexp
[3840131.79|3902060.38|3912098.77|4001256.37|3891757.53],3909460.97,6272,modexp
[4049281.12|3957183.54|4004212.27|4053569.49|4019653.32],4016779.95,6336,modexp
[4194290.6|4113474.51|4107616.96|4073860.66|4057337.09],4109315.96,6400,modexp
[4131244.85|4250312.4|4171521.84|4196402.86|4132444.67],4176385.32,6464,modexp
